cell,batchsize,mse,nse,y_test,yhat
5,7,0.004974507109649944,0.8751720214175653,"[0.031  0.0007 0.     0.0454 0.0112 0.2245 0.5862 0.4692 0.3521 0.0189
 0.001  0.0445]","[0.02038614 0.02798434 0.01648173 0.03835552 0.02161942 0.16902527
 0.4225134  0.44623762 0.36711398 0.17956345 0.03564708 0.01674111]"
6,8,0.007840511425023714,0.7560008352425127,"[2.170e-02 6.000e-04 5.000e-04 3.310e-02 1.700e-02 1.738e-01 5.340e-01
 4.262e-01 3.183e-01 3.160e-02 8.400e-03 5.450e-02]","[0.04557677 0.06152539 0.04959757 0.0422968  0.01792943 0.17726317
 0.48709705 0.600568   0.47328755 0.19983605 0.05505791 0.04069526]"
7,1,0.027921976745480432,0.697106015129279,"[2.270e-02 5.000e-04 9.000e-04 1.650e-02 2.200e-03 2.259e-01 1.000e+00
 6.403e-01 2.807e-01 4.380e-02 5.200e-03 5.850e-02]","[ 0.01969228  0.02670391  0.0309956   0.03693659 -0.01863996  0.11165366
  0.52676654  0.6996902   0.5435045   0.17290552  0.05964023  0.11666208]"
48,1,0.032784605090289895,0.6513369920016572,"[2.180e-02 3.000e-04 2.000e-04 1.760e-02 1.520e-02 1.140e-01 9.331e-01
 6.948e-01 4.566e-01 2.640e-02 2.500e-03 4.120e-02]","[0.01883557 0.00290554 0.00985464 0.00626006 0.01949246 0.11281392
 0.35904175 0.47719723 0.37615007 0.1125657  0.05082303 0.04688962]"
49,2,0.025109761507885933,0.6703467915661342,"[0.0181 0.0009 0.     0.0313 0.0129 0.1227 0.8393 0.6411 0.4429 0.0706
 0.0225 0.0476]","[0.05595263 0.02004904 0.03599028 0.02584358 0.00378201 0.08312055
 0.3321518  0.5101029  0.4536753  0.20786376 0.07867259 0.05599946]"
50,2,0.026445598013106197,0.6629027722978323,"[1.330e-02 3.000e-04 1.100e-03 3.010e-02 9.700e-03 2.483e-01 9.212e-01
 6.072e-01 2.931e-01 1.332e-01 4.400e-03 4.820e-02]","[0.02671282 0.01181829 0.01518159 0.02193467 0.02126624 0.15417139
 0.384412   0.48866305 0.35710618 0.11927698 0.03652074 0.03204743]"
91,1,0.03340040383505428,0.6787671592599345,"[1.930e-02 3.000e-04 4.000e-04 7.100e-03 8.500e-03 1.126e-01 1.000e+00
 7.160e-01 4.320e-01 3.470e-02 3.000e-03 3.360e-02]","[ 0.03715371  0.01867016  0.02069998 -0.00407348  0.018127    0.12540355
  0.40832514  0.540674    0.38779044  0.15317196  0.05214197  0.02212403]"
92,1,0.01632063941224814,0.7079647667117148,"[2.420e-02 6.000e-04 3.000e-04 2.040e-02 1.380e-02 1.279e-01 7.240e-01
 5.456e-01 3.671e-01 5.540e-02 1.030e-02 3.210e-02]","[ 0.03431202 -0.00231927 -0.00055324  0.01695246 -0.00068372  0.10172753
  0.30815166  0.43609634  0.2981745   0.1232734   0.01023585  0.00862469]"
93,2,0.018111051557949714,0.6972094340343362,"[1.700e-02 1.000e-04 3.000e-04 4.080e-02 6.200e-03 2.091e-01 8.081e-01
 5.268e-01 2.455e-01 8.240e-02 8.200e-03 3.620e-02]","[0.04426951 0.00654077 0.00330587 0.02290101 0.00448456 0.17820284
 0.35317704 0.48257828 0.28705728 0.14311644 0.03664249 0.04749573]"
