cell,batchsize,mse,nse,y_test,yhat,n_steps
1941,6,0.0973096208852106,-0.1872285732403056,"[0.1652 0.2987 0.8364 0.8593 0.9038 0.059  0.363  0.6487 0.0971 0.2813
 0.4217 0.5066]","[0.23554914 0.2956948  0.33470675 0.3384838  0.38786602 0.33897
 0.32688898 0.22389175 0.21749434 0.18079369 0.3487814  0.2175304 ]",12
1942,1,0.0743456090759144,-0.0783874968242661,"[0.185  0.334  0.7063 0.6812 1.     0.0827 0.3363 0.6214 0.1029 0.3085
 0.3538 0.4411]","[0.1886535  0.14373669 0.2732962  0.438678   0.45546865 0.40668845
 0.24553746 0.28467187 0.10225243 0.03448126 0.25068876 0.41282567]",48
1943,3,0.0552038576300388,0.045414156529717,"[0.1294 0.4354 0.6528 0.6165 0.7139 0.0903 0.0847 0.6823 0.0363 0.3162
 0.3766 0.3326]","[0.25800633 0.29827976 0.35401782 0.35583693 0.284137   0.17171082
 0.07873078 0.21750827 0.28463158 0.29819041 0.3973155  0.34130257]",12
1984,8,0.0650992034808979,0.0989026230813124,"[0.251  0.4447 0.4452 0.9099 1.     0.611  0.3678 0.2457 0.0816 0.3346
 0.2851 0.1909]","[0.1368526  0.21025863 0.32631236 0.39496595 0.43790293 0.3472415
 0.40556908 0.27693576 0.24836622 0.21359995 0.2688069  0.13375619]",12
1985,8,0.0458675670663414,-0.2271066205325833,"[0.2171 0.3914 0.5322 0.7941 0.6244 0.4547 0.3082 0.485  0.058  0.316
 0.346  0.1833]","[0.20677492 0.16107878 0.24067777 0.32204622 0.34654534 0.34365532
 0.3179713  0.2598995  0.25249666 0.2467424  0.26711774 0.20028612]",48
1986,4,0.0514882904750227,-0.2988717070814748,"[0.2127 0.309  0.6831 0.7852 0.5507 0.3163 0.4378 0.5049 0.0561 0.3064
 0.3809 0.2145]","[0.20342773 0.17420837 0.314554   0.30430162 0.34198594 0.27946535
 0.34112012 0.24965955 0.29350248 0.2789226  0.1904381  0.07410195]",12
2027,3,0.0885806012396503,-0.224330935658618,"[0.1415 0.2889 0.8899 0.6232 1.     0.3037 0.1351 0.4381 0.2228 0.2358
 0.5186 0.4531]","[0.2553735  0.30007842 0.32054627 0.3278066  0.2705172  0.15588087
 0.11196846 0.2540488  0.27540827 0.1835342  0.31525755 0.39652187]",48
2028,8,0.0762398372147424,-0.0857370529573824,"[0.2088 0.4269 0.9695 0.7858 1.     0.3468 0.2444 0.5117 0.2403 0.3047
 0.558  0.4484]","[0.4279016  0.451501   0.53344715 0.48693633 0.4127648  0.2672268
 0.10826333 0.07064929 0.20986004 0.2158017  0.49211788 0.35144755]",12
2029,1,0.0706119120733914,0.0840563857097174,"[0.2069 0.5788 0.8927 0.9085 0.8667 0.3861 0.1992 0.1959 0.1048 0.3511
 0.5393 0.3807]","[0.3869612  0.31255758 0.3959339  0.41847968 0.49959576 0.30827367
 0.18915732 0.16966712 0.30161673 0.31758773 0.29672858 0.25098053]",36
